Genome	SSU	Ratio
GCA_000009825	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000009845	SSU_1:SSU_2	1:1
GCA_000009865	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_000009885	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	2:1:1:1:1:1:1
GCA_000009905	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	1:1:1:1:1:1
GCA_000009925	SSU_2:SSU_5:SSU_1:SSU_3:SSU_4	2:1:1:1:1
GCA_000009945	SSU_1	1
GCA_000009965	SSU_1	1
GCA_000009985	SSU_1	2
GCA_000010005	SSU_1	6
GCA_000010025	SSU_1:SSU_2	1:1
GCA_000010045	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	1:1:1:1:1:1
GCA_000010065	SSU_1	2
GCA_000010085	SSU_3:SSU_1:SSU_2	5:1:1
GCA_000010105	SSU_1	5
GCA_000010125	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	2:1:1:1:1
GCA_000010145	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_000010165	SSU_10:SSU_6:SSU_5:SSU_9:SSU_8:SSU_13:SSU_1:SSU_2:SSU_11:SSU_7:SSU_3:SSU_12:SSU_4	2:2:1:1:1:1:1:1:1:1:1:1:1
GCA_000010185	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_000010205	SSU_1	1
GCA_000010225	SSU_3:SSU_4:SSU_1:SSU_2	2:2:1:1
GCA_000010245	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3	2:1:1:1:1:1
GCA_000010265	SSU_1:SSU_4:SSU_5:SSU_2:SSU_3	2:2:1:1:1
GCA_000010285	SSU_1	3
GCA_000010305	SSU_1	1
GCA_000010325	SSU_2:SSU_1	2:1
GCA_000010345	SSU_1	3
GCA_000010365	SSU_1	1
GCA_000010385	SSU_2:SSU_5:SSU_1:SSU_3:SSU_4	3:1:1:1:1
GCA_000010405	SSU_1	1
GCA_000010425	SSU_3:SSU_1:SSU_2	3:1:1
GCA_000010445	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_000010465	SSU_1:SSU_2:SSU_3	3:1:1
GCA_000010485	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3	2:1:1:1:1:1
GCA_000010505	SSU_1	4
GCA_000010525	SSU_1	3
GCA_000010545	SSU_1:SSU_2	3:2
GCA_000010565	SSU_1:SSU_2	1:1
GCA_000010585	SSU_2:SSU_1	3:1
GCA_000010605	SSU_1	6
GCA_000010625	SSU_1:SSU_2	1:1
GCA_000010645	SSU_1	2
GCA_000010665	SSU_1	3
GCA_000010685	SSU_1	1
GCA_000010705	SSU_3:SSU_1:SSU_2:SSU_4	2:1:1:1
GCA_000010725	SSU_1:SSU_2:SSU_3:SSU_4	5:2:1:1
GCA_000010745	SSU_2:SSU_1:SSU_3:SSU_4	3:2:1:1
GCA_000010765	SSU_6:SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	2:1:1:1:1:1
GCA_000010785	SSU_1	1
GCA_000010805	SSU_2:SSU_1	3:1
GCA_000010825	SSU_2:SSU_1	4:1
GCA_000010845	SSU_1	5
GCA_000010865	SSU_1:SSU_2	4:1
GCA_000010885	SSU_1	5
GCA_000010905	SSU_1	5
GCA_000010925	SSU_1	5
GCA_000010945	SSU_2:SSU_1	3:1
GCA_000010965	SSU_1	5
GCA_000010985	SSU_1:SSU_2	1:1
GCA_000011005	SSU_1	2
GCA_000011025	SSU_1	3
GCA_000011045	SSU_2:SSU_3:SSU_1	2:2:1
GCA_000011065	SSU_1:SSU_2:SSU_3	2:2:1
GCA_000011085	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000011105	SSU_1	1
GCA_000011125	SSU_1	1
GCA_000011145	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_000011185	SSU_1	1
GCA_000011205	SSU_1	1
GCA_000011225	SSU_1	1
GCA_000011245	SSU_2:SSU_5:SSU_1:SSU_3:SSU_4	3:1:1:1:1
GCA_000011265	SSU_2:SSU_1:SSU_3:SSU_4	3:1:1:1
GCA_000011285	SSU_1	5
GCA_000011305	SSU_1:SSU_2	4:1
GCA_000011325	SSU_2:SSU_5:SSU_1:SSU_3:SSU_4	2:1:1:1:1
GCA_000011345	SSU_1	1
GCA_000011365	SSU_1	1
GCA_000011385	SSU_1	1
GCA_000011405	SSU_1	3
GCA_000011445	SSU_1:SSU_2	1:1
GCA_000011465	SSU_1:SSU_2	1:1
GCA_000011485	SSU_1:SSU_2	2:1
GCA_000011505	SSU_2:SSU_1:SSU_3	3:1:1
GCA_000011525	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	1:1:1:1:1:1
GCA_000011545	SSU_3:SSU_1:SSU_2	2:1:1
GCA_000011585	SSU_1:SSU_2	2:1
GCA_000011605	SSU_3:SSU_1:SSU_2:SSU_4	3:2:1:1
GCA_000011625	SSU_3:SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_11:SSU_6:SSU_7:SSU_12:SSU_4	2:1:1:1:1:1:1:1:1:1:1:1
GCA_000011645	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000011665	SSU_2:SSU_1	5:1
GCA_000011685	SSU_1	4
GCA_000011705	SSU_1:SSU_2	3:1
GCA_000011725	SSU_1	2
GCA_000011745	SSU_1	1
GCA_000011765	SSU_1	6
GCA_000011785	SSU_2:SSU_1:SSU_3	3:1:1
GCA_000011805	SSU_2:SSU_1:SSU_5:SSU_6:SSU_7:SSU_3:SSU_4	5:2:1:1:1:1:1
GCA_000011825	SSU_2:SSU_1:SSU_3	4:1:1
GCA_000011845	SSU_2:SSU_1	5:1
GCA_000011865	SSU_1	3
GCA_000011885	SSU_1:SSU_5:SSU_2:SSU_3:SSU_4	3:1:1:1:1
GCA_000011905	SSU_1	1
GCA_000011925	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	1:1:1:1:1:1
GCA_000011965	SSU_1	3
GCA_000011985	SSU_2:SSU_1	3:1
GCA_000012005	SSU_1	7
GCA_000012025	SSU_2:SSU_3:SSU_1	4:2:1
GCA_000012045	SSU_1:SSU_2:SSU_3	4:1:1
GCA_000012085	SSU_1	1
GCA_000012105	SSU_1	2
GCA_000012125	SSU_1	2
GCA_000012145	SSU_1	1
GCA_000012165	SSU_2:SSU_1	4:2
GCA_000012185	SSU_2:SSU_1:SSU_3	4:1:1
GCA_000012205	SSU_1	5
GCA_000012225	SSU_1:SSU_2	1:1
GCA_000012245	SSU_3:SSU_1:SSU_2:SSU_4	2:1:1:1
GCA_000012265	SSU_1:SSU_2	4:1
GCA_000012285	SSU_1	1
GCA_000012305	SSU_2:SSU_1	3:1
GCA_000012325	SSU_1:SSU_3:SSU_2:SSU_4	4:3:1:1
GCA_000012345	SSU_1	1
GCA_000012365	SSU_2:SSU_1	3:1
GCA_000012385	SSU_1	1
GCA_000012405	SSU_3:SSU_1:SSU_2	2:1:1
GCA_000012425	SSU_1	4
GCA_000012445	SSU_1:SSU_2	5:1
GCA_000012465	SSU_1	1
GCA_000012485	SSU_1:SSU_2	1:1
GCA_000012505	SSU_1:SSU_2	1:1
GCA_000012525	SSU_1	2
GCA_000012545	SSU_1	4
GCA_000012565	SSU_1	1
GCA_000012605	SSU_1	3
GCA_000012625	SSU_1	2
GCA_000012645	SSU_1	1
GCA_000012665	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_000012685	SSU_1	4
GCA_000012705	SSU_2:SSU_1	5:2
GCA_000012725	SSU_1	1
GCA_000012745	SSU_1:SSU_2	1:1
GCA_000012765	SSU_1:SSU_2	1:1
GCA_000012785	SSU_1:SSU_2	3:1
GCA_000012805	SSU_1	2
GCA_000012825	SSU_6:SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	2:1:1:1:1:1
GCA_000012845	SSU_1:SSU_2:SSU_3	3:2:2
GCA_000012865	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_000012885	SSU_1:SSU_2	1:1
GCA_000012925	SSU_1	2
GCA_000012945	SSU_3:SSU_5:SSU_1:SSU_2:SSU_4	2:1:1:1:1
GCA_000012965	SSU_1	4
GCA_000012985	SSU_1	5
GCA_000013005	SSU_1	1
GCA_000013025	SSU_1	1
GCA_000013045	SSU_1	1
GCA_000013065	SSU_5:SSU_4:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3	4:4:1:1:1:1:1
GCA_000013085	SSU_1	4
GCA_000013105	SSU_1	1
GCA_000013125	SSU_1	1
GCA_000013145	SSU_1	1
GCA_000013165	SSU_1	1
GCA_000013185	SSU_1	2
GCA_000013205	SSU_1	2
GCA_000013225	SSU_1	2
GCA_000013245	SSU_1	2
GCA_000013265	SSU_5:SSU_3:SSU_1:SSU_2:SSU_4	2:2:1:1:1
GCA_000013285	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_000013305	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	3:1:1:1:1
GCA_000013325	SSU_1	3
GCA_000013345	SSU_1	2
GCA_000013365	SSU_1	1
GCA_000013385	SSU_1	2
GCA_000013405	SSU_1	1
GCA_000013425	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_000013445	SSU_2:SSU_1:SSU_3	2:1:1
GCA_000013465	SSU_1:SSU_2:SSU_3	3:1:1
GCA_000013485	SSU_2:SSU_1	4:2
GCA_000013505	SSU_2:SSU_1	4:2
GCA_000013525	SSU_3:SSU_1:SSU_2	3:2:1
GCA_000013545	SSU_3:SSU_1:SSU_2	3:2:1
GCA_000013565	SSU_1	1
GCA_000013585	SSU_2:SSU_1:SSU_3	5:1:1
GCA_000013605	SSU_1	2
GCA_000013625	SSU_1	2
GCA_000013645	SSU_1	6
GCA_000013665	SSU_1:SSU_2	1:1
GCA_000013685	SSU_1	2
GCA_000013705	SSU_1	2
GCA_000013725	SSU_1	3
GCA_000013745	SSU_1	2
GCA_000013765	SSU_5:SSU_4:SSU_1:SSU_2:SSU_6:SSU_3	2:2:1:1:1:1
GCA_000013785	SSU_2:SSU_1	3:1
GCA_000013805	SSU_1:SSU_2:SSU_3	5:1:1
GCA_000013825	SSU_1:SSU_5:SSU_2:SSU_3:SSU_4	3:1:1:1:1
GCA_000013865	SSU_1	1
GCA_000013885	SSU_1	1
GCA_000013905	SSU_1	4
GCA_000013925	SSU_1	1
GCA_000013945	SSU_1:SSU_2	1:1
GCA_000013965	SSU_1	2
GCA_000013985	SSU_1	1
GCA_000014005	SSU_1	1
GCA_000014025	SSU_1	5
GCA_000014045	SSU_1	1
GCA_000014065	SSU_1	5
GCA_000014085	SSU_3:SSU_5:SSU_1:SSU_2:SSU_4	2:1:1:1:1
GCA_000014105	SSU_1:SSU_2	3:1
GCA_000014125	SSU_4:SSU_2:SSU_3:SSU_1	4:3:2:1
GCA_000014145	SSU_1	3
GCA_000014165	SSU_1:SSU_2	1:1
GCA_000014185	SSU_1	1
GCA_000014205	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_000014225	SSU_2:SSU_1	3:2
GCA_000014245	SSU_1	2
GCA_000014265	SSU_1	2
GCA_000014285	SSU_1	3
GCA_000014305	SSU_1	4
GCA_000014325	SSU_1:SSU_2	3:1
GCA_000014345	SSU_1	1
GCA_000014365	SSU_1	4
GCA_000014385	SSU_1	2
GCA_000014405	SSU_2:SSU_5:SSU_8:SSU_1:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1:1
GCA_000014425	SSU_1	6
GCA_000014445	SSU_1	4
GCA_000014465	SSU_3:SSU_1:SSU_2:SSU_4	2:1:1:1
GCA_000014485	SSU_3:SSU_2:SSU_1	3:2:1
GCA_000014505	SSU_3:SSU_1:SSU_2:SSU_4	2:1:1:1
GCA_000014525	SSU_4:SSU_1:SSU_2:SSU_3	2:1:1:1
GCA_000014545	SSU_1:SSU_2	5:1
GCA_000014565	SSU_1	4
GCA_000014585	SSU_1:SSU_2	1:1
GCA_000014605	SSU_1	3
GCA_000014625	SSU_1	4
GCA_000014645	SSU_1:SSU_2	2:1
GCA_000014665	SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1
GCA_000014685	SSU_1:SSU_5:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	3:1:1:1:1:1:1
GCA_000014705	SSU_1:SSU_2	8:1
GCA_000014725	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000014745	SSU_1	2
GCA_000014765	SSU_1	1
GCA_000014785	SSU_1:SSU_2	1:1
GCA_000014805	SSU_2:SSU_1:SSU_3	8:1:1
GCA_000014825	SSU_1	2
GCA_000014865	SSU_2:SSU_1	2:1
GCA_000014885	SSU_2:SSU_5:SSU_1:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_000014905	SSU_1	2
GCA_000014925	SSU_1	6
GCA_000014945	SSU_1	2
GCA_000014965	SSU_1:SSU_2	1:1
GCA_000014985	SSU_1	1
GCA_000015005	SSU_1	2
GCA_000015025	SSU_1	1
GCA_000015045	SSU_1	4
GCA_000015065	SSU_3:SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	5:1:1:1:1:1:1:1:1:1
GCA_000015085	SSU_1	3
GCA_000015105	SSU_1	1
GCA_000015125	SSU_1	2
GCA_000015145	SSU_1	1
GCA_000015165	SSU_1	2
GCA_000015185	SSU_3:SSU_2:SSU_5:SSU_1:SSU_4	3:2:1:1:1
GCA_000015205	SSU_1	1
GCA_000015225	SSU_1	1
GCA_000015245	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	4:1:1:1:1
GCA_000015265	SSU_1	2
GCA_000015285	SSU_4:SSU_1:SSU_3:SSU_5:SSU_2:SSU_6	3:2:2:1:1:1
GCA_000015305	SSU_1:SSU_2	1:1
GCA_000015325	SSU_1	3
GCA_000015345	SSU_1	3
GCA_000015365	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000015385	SSU_1	4
GCA_000015405	SSU_1:SSU_2	1:1
GCA_000015425	SSU_1	5
GCA_000015445	SSU_1	2
GCA_000015465	SSU_1	5
GCA_000015485	SSU_1:SSU_2	4:1
GCA_000015505	SSU_1	2
GCA_000015525	SSU_1:SSU_2	2:1
GCA_000015545	SSU_1	3
GCA_000015565	SSU_1:SSU_2	2:1
GCA_000015585	SSU_1:SSU_2	1:1
GCA_000015605	SSU_1	4
GCA_000015625	SSU_1	4
GCA_000015645	SSU_1	1
GCA_000015665	SSU_1	1
GCA_000015685	SSU_1	1
GCA_000015705	SSU_1	2
GCA_000015745	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1:1
GCA_000015765	SSU_1	3
GCA_000015785	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1:1
GCA_000015805	SSU_1	1
GCA_000015825	SSU_1	1
GCA_000015845	SSU_1:SSU_3:SSU_2:SSU_4	3:3:2:2
GCA_000015865	SSU_3:SSU_1:SSU_2	2:1:1
GCA_000015885	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	1:1:1:1:1:1
GCA_000015905	SSU_1:SSU_2	2:2
GCA_000015925	SSU_1	4
GCA_000015945	SSU_1	1
GCA_000015965	SSU_1	1
GCA_000015985	SSU_1	4
GCA_000016005	SSU_1:SSU_2	1:1
GCA_000016045	SSU_2:SSU_3:SSU_1:SSU_4	3:2:1:1
GCA_000016065	SSU_4:SSU_1:SSU_2:SSU_3	5:1:1:1
GCA_000016085	SSU_1	1
GCA_000016105	SSU_1	3
GCA_000016125	SSU_1	3
GCA_000016145	SSU_1	1
GCA_000016165	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_000016185	SSU_1	4
GCA_000016205	SSU_2:SSU_1	4:2
GCA_000016245	SSU_2:SSU_5:SSU_1:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_000016265	SSU_1	3
GCA_000016285	SSU_1	4
GCA_000016305	SSU_3:SSU_4:SSU_5:SSU_1:SSU_2:SSU_6	2:2:1:1:1:1
GCA_000016325	SSU_4:SSU_3:SSU_1:SSU_2	3:2:1:1
GCA_000016345	SSU_1	1
GCA_000016365	SSU_1	2
GCA_000016385	SSU_1	1
GCA_000016405	SSU_1	4
GCA_000016425	SSU_1	3
GCA_000016445	SSU_1:SSU_3:SSU_2	4:2:1
GCA_000016465	SSU_1:SSU_2	3:3
GCA_000016485	SSU_2:SSU_1	5:1
GCA_000016505	SSU_1:SSU_4:SSU_5:SSU_2:SSU_3	2:2:1:1:1
GCA_000016525	SSU_1:SSU_2	1:1
GCA_000016545	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000016565	SSU_2:SSU_1:SSU_3	2:1:1
GCA_000016585	SSU_2:SSU_5:SSU_1:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_000016605	SSU_1	1
GCA_000016625	SSU_1	1
GCA_000016645	SSU_2:SSU_1:SSU_3:SSU_4	3:1:1:1
GCA_000016665	SSU_1:SSU_2	1:1
GCA_000016685	SSU_2:SSU_1	5:1
GCA_000016705	SSU_1	1
GCA_000016725	SSU_1	2
GCA_000016745	SSU_1	2
GCA_000016765	SSU_1	2
GCA_000016785	SSU_1	1
GCA_000016805	SSU_2:SSU_3:SSU_1:SSU_4	2:2:1:1
GCA_000016825	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	1:1:1:1:1:1
GCA_000016845	SSU_1	3
GCA_000016865	SSU_2:SSU_1:SSU_3	4:1:1
GCA_000016885	SSU_1:SSU_2	3:2
GCA_000016905	SSU_1	4
GCA_000016925	SSU_1	1
GCA_000016945	SSU_1:SSU_2:SSU_3	4:2:1
GCA_000016965	SSU_5:SSU_9:SSU_8:SSU_13:SSU_10:SSU_1:SSU_2:SSU_14:SSU_11:SSU_6:SSU_7:SSU_3:SSU_12:SSU_4	1:1:1:1:1:1:1:1:1:1:1:1:1:1
GCA_000016985	SSU_1	10
GCA_000017005	SSU_2:SSU_1	3:1
GCA_000017025	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
